"Year","Aqstime","Sate_AOD","AERONET_AOD"
2012,"2012-01-16 12:40:00",0.189000008977,0.166549779796
2012,"2012-01-21 13:00:00",0.186000008835,0.173556894907
2012,"2012-01-22 13:45:00",0.0980000046548,0.226873991449
2012,"2012-02-06 13:00:00",0.111000005272,0.164102243834
2012,"2012-02-07 13:45:00",0.297000014107,0.317773951005
2012,"2012-02-25 13:30:00",0.163000007742,0.117635838692
2012,"2012-02-27 13:20:00",0.251000011922,0.103566734821
2012,"2012-03-17 13:50:00",0.0755000035861,0.121802115351
2012,"2012-04-04 13:40:00",0.161000007647,0.131041163291
2012,"2012-04-06 13:25:00",0.118000005605,0.105405261267
2012,"2012-04-07 12:30:00",0.105000004987,0.0647782638697
2012,"2012-04-12 12:50:00",0.186000008835,0.0926955277142
2012,"2012-04-14 12:35:00",0.324000015389,0.0900215320221
2012,"2012-04-18 13:50:00",0.395000018761,0.260625401434
2012,"2012-04-28 12:50:00",0.271000012872,0.144286583773
2012,"2012-04-29 13:30:00",0.219000010402,0.133524557171
2012,"2012-04-30 12:35:00",0.13600000646,0.110551630798
2012,"2012-05-01 13:20:00",0.194000009215,0.131056484919
2012,"2012-06-01 12:35:00",0.223000010592,0.125739967421
2012,"2012-06-10 12:30:00",0.354000016814,0.181228896663
2012,"2012-07-16 13:45:00",0.296000014059,0.172436788394
2012,"2012-07-25 13:40:00",0.153000007267,0.0814826590242
2012,"2012-07-27 13:25:00",0.158000007505,0.0970192253466
2012,"2012-08-21 13:20:00",0.204000009689,0.150203216651
2012,"2012-08-28 13:25:00",0.238000011304,0.103030467326
2012,"2012-10-14 12:40:00",0.559000026551,0.328344042712
2012,"2012-11-05 13:45:00",0.178000008455,0.0757070309284
2012,"2012-11-09 13:20:00",0.14000000665,0.12103976109
2012,"2012-11-18 13:15:00",0.212000010069,0.11828551568
2012,"2012-11-25 13:20:00",0.123000005842,0.096477924734
2012,"2012-11-30 13:35:00",0.135000006412,0.077425487104
2012,"2012-12-10 12:35:00",0.221000010497,0.131097501199
2012,"2012-12-11 13:20:00",0.177000008407,0.124819299099
2013,"2013-01-12 13:20:00",0.227000010782,0.212841941349
2013,"2013-01-26 13:30:00",0.247000011732,0.193148139311
2013,"2013-02-06 13:15:00",0.200000009499,0.0839018473084
2013,"2013-02-09 13:45:00",0.256000012159,0.212672766316
2013,"2013-02-12 12:35:00",0.123000005842,0.0912489181234
2013,"2013-02-28 12:35:00",0.103000004892,0.0785622352082
2013,"2013-03-01 13:20:00",0.0920000043698,0.0598490000488
2013,"2013-03-09 12:30:00",0.559000026551,0.471796173545
2013,"2013-03-10 13:15:00",0.720500034222,0.792613167944
2013,"2013-03-12 13:00:00",0.244000011589,0.287632388417
2013,"2013-03-13 13:45:00",0.479000022751,0.419636280919
2013,"2013-03-14 12:50:00",0.151000007172,0.124518010635
2013,"2013-03-17 13:20:00",0.271000012872,0.226673489906
2013,"2013-03-22 13:40:00",0.133000006317,0.102320352849
2013,"2013-03-24 13:25:00",0.428000020329,0.398743501806
2013,"2013-04-06 12:55:00",0.423000020091,0.485128662666
2013,"2013-04-16 13:35:00",0.366000017384,0.240699020195
2013,"2013-04-17 12:40:00",0.300500014273,0.240427473208
2013,"2013-04-30 13:45:00",0.235000011162,0.0790510892221
2013,"2013-05-27 13:25:00",0.111000005272,0.0956219737256
2013,"2013-05-28 12:30:00",0.18800000893,0.144114116385
2013,"2013-06-03 13:30:00",0.0870000041323,0.0571738881962
2014,"2014-02-08 12:30:00",0.279500013276,0.291974550245
2014,"2014-02-15 12:35:00",0.304000014439,0.28486906623
2014,"2014-02-16 13:20:00",0.336000015959,0.260690250432
2014,"2014-02-23 13:25:00",0.312000014819,0.230051284791
2014,"2014-02-25 13:15:00",0.0670000031823,0.107787369983
2014,"2014-02-28 13:45:00",0.0220000010449,0.0534008730979
2014,"2014-03-02 13:30:00",0.352000016719,0.26249463032
2014,"2014-03-03 12:35:00",0.140500006673,0.152936531007
2014,"2014-03-04 13:20:00",0.431000020471,0.295547634792
2014,"2014-03-07 13:50:00",0.322000015294,0.49702965146
2014,"2014-03-08 12:55:00",0.247000011732,0.318916000751
2014,"2014-03-09 13:40:00",0.275500013086,0.259133700648
2014,"2014-03-11 13:25:00",0.378000017954,0.280350249849
2014,"2014-03-12 12:30:00",0.121000005747,0.175747496762
2014,"2014-03-18 13:30:00",0.246000011684,0.172171093699
2014,"2014-03-19 12:35:00",0.346000016434,0.378898892695
2014,"2014-03-20 13:20:00",0.436000020709,0.557840380624
2014,"2014-03-25 13:40:00",0.285000013537,0.154113540218
2014,"2014-03-27 13:25:00",0.19600000931,0.126812042286
2014,"2014-03-28 12:30:00",0.0880000041798,0.0949477136211
2014,"2014-04-02 12:50:00",0.32550001546,0.186214236598
2014,"2014-04-12 13:25:00",0.437000020756,0.341073409495
2014,"2014-04-13 12:30:00",0.591000028071,0.517912441545
2014,"2014-04-17 13:45:00",0.361000017147,0.392828190186
2014,"2014-04-19 13:30:00",0.492000023369,0.472313550553
2014,"2014-04-20 12:35:00",0.544000025839,0.537173394011
2014,"2014-04-21 13:20:00",0.486000023084,0.423004085051
2014,"2014-04-24 13:50:00",0.261000012397,0.193436555352
2014,"2014-04-25 12:55:00",0.348000016529,0.294793624242
2014,"2014-11-06 13:25:00",0.284000013489,0.172693156633
2014,"2014-11-08 13:15:00",0.33350001584,0.156550119756
2014,"2014-11-13 13:30:00",0.234000011114,0.143561816748
